,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
0,ALBANY,36001,"(42.5882713, -73.9740136)",2009,40,10/10/2009,4,4,0,0,6.8,-,-,-
1,ALBANY,36001,"(42.5882713, -73.9740136)",2009,41,10/17/2009,11,11,0,0,6.8,-,-,-
2,ALBANY,36001,"(42.5882713, -73.9740136)",2009,42,10/24/2009,27,27,0,0,6.8,-,-,-
3,ALBANY,36001,"(42.5882713, -73.9740136)",2009,43,10/31/2009,87,86,1,0,6.8,-,-,-
4,ALBANY,36001,"(42.5882713, -73.9740136)",2009,44,11/07/2009,77,76,1,0,6.8,-,-,-
5,ALBANY,36001,"(42.5882713, -73.9740136)",2009,45,11/14/2009,61,61,0,0,6.8,-,-,-
6,ALBANY,36001,"(42.5882713, -73.9740136)",2009,46,11/21/2009,29,29,0,0,6.8,-,-,-
7,ALBANY,36001,"(42.5882713, -73.9740136)",2009,47,11/28/2009,17,17,0,0,6.8,-,-,-
8,ALBANY,36001,"(42.5882713, -73.9740136)",2009,48,12/05/2009,8,8,0,0,6.8,-,-,-
9,ALBANY,36001,"(42.5882713, -73.9740136)",2009,49,12/12/2009,5,5,0,0,6.8,-,-,-
10,ALBANY,36001,"(42.5882713, -73.9740136)",2009,50,12/19/2009,1,1,0,0,6.8,-,-,-
11,ALBANY,36001,"(42.5882713, -73.9740136)",2009,51,12/26/2009,0,0,0,0,6.8,-,-,-
12,ALBANY,36001,"(42.5882713, -73.9740136)",2010,1,01/09/2010,0,0,0,0,7.0,-,-,304078.0
13,ALBANY,36001,"(42.5882713, -73.9740136)",2010,2,01/16/2010,0,0,0,0,7.0,-,-,304078.0
14,ALBANY,36001,"(42.5882713, -73.9740136)",2010,3,01/23/2010,0,0,0,0,7.0,-,-,304078.0
15,ALBANY,36001,"(42.5882713, -73.9740136)",2010,4,01/30/2010,2,2,0,0,7.0,-,-,304078.0
16,ALBANY,36001,"(42.5882713, -73.9740136)",2010,5,02/06/2010,1,1,0,0,7.0,-,-,304078.0
17,ALBANY,36001,"(42.5882713, -73.9740136)",2010,6,02/13/2010,3,3,0,0,7.0,-,-,304078.0
18,ALBANY,36001,"(42.5882713, -73.9740136)",2010,7,02/20/2010,0,0,0,0,7.0,-,-,304078.0
19,ALBANY,36001,"(42.5882713, -73.9740136)",2010,8,02/27/2010,0,0,0,0,7.0,-,-,304078.0
20,ALBANY,36001,"(42.5882713, -73.9740136)",2010,9,03/06/2010,0,0,0,0,7.0,-,-,304078.0
21,ALBANY,36001,"(42.5882713, -73.9740136)",2010,10,03/13/2010,0,0,0,0,7.0,-,-,304078.0
22,ALBANY,36001,"(42.5882713, -73.9740136)",2010,11,03/20/2010,0,0,0,0,7.0,-,-,304078.0
23,ALBANY,36001,"(42.5882713, -73.9740136)",2010,12,03/27/2010,0,0,0,0,7.0,-,-,304078.0
24,ALBANY,36001,"(42.5882713, -73.9740136)",2010,13,04/03/2010,0,0,0,0,7.0,-,-,304078.0
25,ALBANY,36001,"(42.5882713, -73.9740136)",2010,14,04/10/2010,0,0,0,0,7.0,-,-,304078.0
26,ALBANY,36001,"(42.5882713, -73.9740136)",2010,15,04/17/2010,0,0,0,0,7.0,-,-,304078.0
27,ALBANY,36001,"(42.5882713, -73.9740136)",2010,16,04/24/2010,0,0,0,0,7.0,-,-,304078.0
28,ALBANY,36001,"(42.5882713, -73.9740136)",2010,17,05/01/2010,0,0,0,0,7.0,-,-,304078.0
29,ALBANY,36001,"(42.5882713, -73.9740136)",2010,18,05/08/2010,0,0,0,0,7.0,-,-,304078.0
30,ALBANY,36001,"(42.5882713, -73.9740136)",2010,19,05/15/2010,0,0,0,0,7.0,-,-,304078.0
31,ALBANY,36001,"(42.5882713, -73.9740136)",2010,20,05/22/2010,0,0,0,0,7.0,-,-,304078.0
32,ALBANY,36001,"(42.5882713, -73.9740136)",2010,40,10/09/2010,0,0,0,0,7.0,-,-,304078.0
33,ALBANY,36001,"(42.5882713, -73.9740136)",2010,41,10/16/2010,0,0,0,0,7.0,-,-,304078.0
34,ALBANY,36001,"(42.5882713, -73.9740136)",2010,42,10/23/2010,0,0,0,0,7.0,-,-,304078.0
