,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
0,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,SENECA
1,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,TOMPKINS
2,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,CORTLAND
3,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,CAYUGA
4,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,OSWEGO
5,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,ONONDAGA
6,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,MADISON
7,2009-10-04,0.287793,Syracuse,10/10/2009,0.19584,0.1729,0.1551225,0.0855,2009,ONEIDA
8,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,SENECA
9,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,TOMPKINS
10,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,CORTLAND
11,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,CAYUGA
12,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,OSWEGO
13,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,ONONDAGA
14,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,MADISON
15,2009-10-11,0.227799,Syracuse,10/17/2009,0.12806399999999998,0.10241,0.05975500000000001,0.06643349999999999,2009,ONEIDA
16,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,SENECA
17,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,TOMPKINS
18,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,CORTLAND
19,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,CAYUGA
20,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,OSWEGO
21,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,ONONDAGA
22,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,MADISON
23,2009-10-18,0.76626,Syracuse,10/24/2009,0.6065280000000001,0.6483749999999999,0.21478500000000006,0.4446,2009,ONEIDA
24,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,SENECA
25,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,TOMPKINS
26,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,CORTLAND
27,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,CAYUGA
28,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,OSWEGO
29,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,ONONDAGA
30,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,MADISON
31,2009-10-25,0.99,Syracuse,10/31/2009,0.816,0.42883000000000004,0.25104499999999996,0.2270025,2009,ONEIDA
32,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,SENECA
33,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,TOMPKINS
34,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,CORTLAND
35,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,CAYUGA
36,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,OSWEGO
37,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,ONONDAGA
38,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,MADISON
39,2009-11-01,0.601425,Syracuse,11/07/2009,0.8640000000000001,0.27264999999999995,0.0735375,0.16758,2009,ONEIDA
40,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,SENECA
41,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,TOMPKINS
42,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,CORTLAND
43,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,CAYUGA
44,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,OSWEGO
45,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,ONONDAGA
46,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,MADISON
47,2009-11-08,0.35006400000000004,Syracuse,11/14/2009,0.23443200000000006,0.6383999999999999,0.31033750000000004,0.20861999999999997,2009,ONEIDA
