Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2009-08-01, 84, 56, 70.0, 0.01, M, M
2009-08-02, 76, 65, 70.5, 0.62, M, M
2009-08-03, 82, 61, 71.5, 0.01, M, M
2009-08-04, 85, 58, 71.5, T, M, M
2009-08-05, 84, 58, 71.0, 0.01, M, M
2009-08-06, 80, 55, 67.5, 0.00, M, M
2009-08-07, 79, 53, 66.0, 0.00, M, M
2009-08-08, 76, 49, 62.5, 0.00, M, M
2009-08-09, 73, 63, 68.0, 0.45, M, M
2009-08-10, 91, 68, 79.5, 0.47, M, M
2009-08-11, 87, 67, 77.0, T, M, M
2009-08-12, 83, 65, 74.0, 0.02, M, M
2009-08-13, 76, 64, 70.0, 0.20, M, M
2009-08-14, 86, 62, 74.0, 0.00, M, M
2009-08-15, 87, 64, 75.5, 0.01, M, M
2009-08-16, 89, 66, 77.5, 0.00, M, M
2009-08-17, 90, 67, 78.5, 0.01, M, M
2009-08-18, 89, 65, 77.0, 0.02, M, M
2009-08-19, 87, 68, 77.5, T, M, M
2009-08-20, 88, 66, 77.0, 0.01, M, M
2009-08-21, M, M, M, M, M, M
2009-08-22, 82, 69, 75.5, 1.25, M, M
2009-08-23, 83, 65, 74.0, 0.01, M, M
2009-08-24, 83, 63, 73.0, 0.01, M, M
2009-08-25, 82, 61, 71.5, 0.00, M, M
2009-08-26, 84, 62, 73.0, 0.04, M, M
2009-08-27, 77, 56, 66.5, T, M, M
2009-08-28, 64, 60, 62.0, 0.62, M, M
2009-08-29, 67, 59, 63.0, 0.16, M, M
2009-08-30, 79, 57, 68.0, 0.00, M, M
2009-08-31, 71, 50, 60.5, 0.00, M, M
2009-09-01, 73, 45, 59.0, 0.00, M, M
2009-09-02, 77, 46, 61.5, 0.01, M, M
2009-09-03, 80, 50, 65.0, 0.01, M, M
2009-09-04, 82, 52, 67.0, 0.00, M, M
2009-09-05, 81, 59, 70.0, 0.00, M, M
2009-09-06, 74, 54, 64.0, 0.01, M, M
2009-09-07, 70, 55, 62.5, 0.00, M, M
2009-09-08, 77, 54, 65.5, 0.01, M, M
2009-09-09, 76, 55, 65.5, 0.00, M, M
2009-09-10, 70, 49, 59.5, T, M, M
2009-09-11, 60, 53, 56.5, 0.29, M, M
2009-09-12, 72, 60, 66.0, 0.15, M, M
2009-09-13, 81, 58, 69.5, 0.00, M, M
2009-09-14, 77, 52, 64.5, 0.00, M, M
2009-09-15, 79, 53, 66.0, 0.01, M, M
2009-09-16, 68, 52, 60.0, 0.23, M, M
2009-09-17, 61, 47, 54.0, 0.18, M, M
2009-09-18, 74, 46, 60.0, 0.01, M, M
2009-09-19, 69, 40, 54.5, 0.00, M, M
2009-09-20, 72, 39, 55.5, 0.01, M, M
2009-09-21, 75, 41, 58.0, 0.01, M, M
2009-09-22, 73, 50, 61.5, T, M, M
2009-09-23, 81, 62, 71.5, T, M, M
2009-09-24, 80, 54, 67.0, 0.00, M, M
2009-09-25, 66, 41, 53.5, 0.00, M, M
2009-09-26, 64, 38, 51.0, 0.22, M, M
2009-09-27, 67, 53, 60.0, 0.57, M, M
2009-09-28, 72, 50, 61.0, 0.02, M, M
2009-09-29, 67, 46, 56.5, T, M, M
2009-09-30, 57, 41, 49.0, T, M, M
2009-10-01, 56, 39, 47.5, T, M, M
2009-10-02, 62, 36, 49.0, T, M, M
2009-10-03, 73, 54, 63.5, 0.05, M, M
2009-10-04, 72, 52, 62.0, 0.00, M, M
2009-10-05, 65, 44, 54.5, 0.00, M, M
2009-10-06, 66, 42, 54.0, T, M, M
2009-10-07, 66, 54, 60.0, 0.03, M, M
2009-10-08, 62, 49, 55.5, 0.00, M, M
2009-10-09, 59, 50, 54.5, 0.59, M, M
2009-10-10, 63, 38, 50.5, T, M, M
2009-10-11, 61, 36, 48.5, 0.00, M, M
2009-10-12, 51, 30, 40.5, 0.00, M, M
2009-10-13, 60, 34, 47.0, 0.02, M, M
2009-10-14, 52, 30, 41.0, 0.00, M, M
2009-10-15, 40, 33, 36.5, 0.20, M, M
2009-10-16, 48, 36, 42.0, T, M, M
2009-10-17, 47, 38, 42.5, 0.00, M, M
2009-10-18, 46, 28, 37.0, 0.04, M, M
2009-10-19, 57, 25, 41.0, 0.00, M, M
2009-10-20, 66, 30, 48.0, 0.00, M, M
2009-10-21, 68, 39, 53.5, 0.00, M, M
2009-10-22, 77, 41, 59.0, 0.00, M, M
2009-10-23, 59, 41, 50.0, 0.35, M, M
2009-10-24, 69, 44, 56.5, 1.46, M, M
2009-10-25, 62, 39, 50.5, 0.00, M, M
2009-10-26, 61, 32, 46.5, 0.00, M, M
2009-10-27, 51, 32, 41.5, 0.17, M, M
2009-10-28, 54, 49, 51.5, 1.40, M, M
2009-10-29, 59, 46, 52.5, 0.00, M, M
2009-10-30, 58, 50, 54.0, 0.00, M, M
2009-10-31, 69, 53, 61.0, 0.09, M, M
2009-11-01, 58, 34, 46.0, 0.01, M, M
2009-11-02, 56, 32, 44.0, 0.00, M, M
2009-11-03, 60, 29, 44.5, 0.00, M, M
2009-11-04, 49, 29, 39.0, T, M, M
2009-11-05, 50, 34, 42.0, 0.07, M, M
2009-11-06, 47, 25, 36.0, 0.00, M, M
2009-11-07, 52, 23, 37.5, 0.00, M, M
2009-11-08, 69, 29, 49.0, 0.00, M, M
2009-11-09, 70, 31, 50.5, 0.00, M, M
2009-11-10, 64, 47, 55.5, 0.00, M, M
2009-11-11, 52, 43, 47.5, 0.00, M, M
2009-11-12, 50, 42, 46.0, 0.00, M, M
2009-11-13, 56, 42, 49.0, 0.05, M, M
2009-11-14, 55, 47, 51.0, 0.34, M, M
2009-11-15, 62, 45, 53.5, 0.02, M, M
2009-11-16, 59, 35, 47.0, 0.00, M, M
2009-11-17, 53, 30, 41.5, 0.00, M, M
2009-11-18, 53, 27, 40.0, 0.00, M, M
2009-11-19, 58, 36, 47.0, 0.22, M, M
2009-11-20, 60, 38, 49.0, 0.24, M, M
2009-11-21, 58, 33, 45.5, 0.00, M, M
2009-11-22, 52, 29, 40.5, 0.00, M, M
2009-11-23, 49, 34, 41.5, T, M, M
2009-11-24, 57, 36, 46.5, 0.00, M, M
2009-11-25, 48, 38, 43.0, 0.10, M, M
2009-11-26, 56, 35, 45.5, 0.00, M, M
2009-11-27, 46, 40, 43.0, 0.00, M, M
2009-11-28, 49, 40, 44.5, 0.00, M, M
2009-11-29, 57, 29, 43.0, 0.00, M, M
2009-11-30, 52, 34, 43.0, 0.11, M, M
2009-12-01, 45, 27, 36.0, 0.00, M, M
2009-12-02, 49, 25, 37.0, 0.29, M, M
2009-12-03, 64, 44, 54.0, 0.91, M, M
2009-12-04, 49, 29, 39.0, 0.00, M, M
2009-12-05, 38, 30, 34.0, 0.12, M, M
2009-12-06, 35, 23, 29.0, 0.27, M, M
2009-12-07, 33, 19, 26.0, 0.00, M, M
2009-12-08, 40, 21, 30.5, 0.05, M, M
2009-12-09, 36, 29, 32.5, 1.08, M, M
2009-12-10, 40, 23, 31.5, 0.00, M, M
2009-12-11, 26, 16, 21.0, 0.00, M, M
2009-12-12, 33, 12, 22.5, 0.00, M, M
2009-12-13, 34, 8, 21.0, 0.63, M, M
2009-12-14, 41, 28, 34.5, 0.00, M, M
2009-12-15, 46, 32, 39.0, T, M, M
2009-12-16, 37, 24, 30.5, 0.00, M, M
2009-12-17, 26, 13, 19.5, T, M, M
2009-12-18, 23, 8, 15.5, 0.00, M, M
2009-12-19, 23, 16, 19.5, T, M, M
2009-12-20, 31, 20, 25.5, 0.01, M, M
2009-12-21, 34, 18, 26.0, 0.00, M, M
2009-12-22, 32, 18, 25.0, 0.00, M, M
2009-12-23, 27, 16, 21.5, 0.00, M, M
2009-12-24, 37, 12, 24.5, 0.00, M, M
2009-12-25, 33, 21, 27.0, 0.22, M, M
2009-12-26, 40, 32, 36.0, 0.32, M, M
2009-12-27, 49, 25, 37.0, 0.39, M, M
2009-12-28, 37, 25, 31.0, 0.00, M, M
2009-12-29, 29, 13, 21.0, 0.00, M, M
2009-12-30, 31, 17, 24.0, 0.00, M, M
2009-12-31, 31, 21, 26.0, 0.13, M, M
2010-01-01, 38, 29, 33.5, 0.03, M, M
2010-01-02, 31, 14, 22.5, T, M, M
2010-01-03, 19, 14, 16.5, T, M, M
2010-01-04, 28, 18, 23.0, 0.00, M, M
2010-01-05, 29, 15, 22.0, 0.00, M, M
2010-01-06, 31, 23, 27.0, 0.00, M, M
2010-01-07, 35, 27, 31.0, 0.00, M, M
2010-01-08, 31, 19, 25.0, 0.04, M, M
2010-01-09, 29, 13, 21.0, 0.00, M, M
2010-01-10, 28, 0, 14.0, 0.00, M, M
2010-01-11, 29, 12, 20.5, 0.00, M, M
2010-01-12, 34, 20, 27.0, T, M, M
2010-01-13, 34, 18, 26.0, 0.00, M, M
2010-01-14, 40, 14, 27.0, 0.00, M, M
2010-01-15, 47, 17, 32.0, 0.00, M, M
2010-01-16, 48, 24, 36.0, 0.00, M, M
2010-01-17, 35, 20, 27.5, 0.33, M, M
2010-01-18, 50, 28, 39.0, 0.04, M, M
2010-01-19, 39, 28, 33.5, 0.06, M, M
2010-01-20, 41, 25, 33.0, 0.00, M, M
2010-01-21, 41, 17, 29.0, 0.00, M, M
2010-01-22, 41, 19, 30.0, 0.00, M, M
2010-01-23, 37, 13, 25.0, 0.00, M, M
2010-01-24, 36, 18, 27.0, 0.12, M, M
2010-01-25, 59, 36, 47.5, 0.67, M, M
2010-01-26, 44, 31, 37.5, 0.00, M, M
2010-01-27, 37, 23, 30.0, 0.00, M, M
2010-01-28, 38, 16, 27.0, 0.03, M, M
2010-01-29, 20, 12, 16.0, 0.00, M, M
2010-01-30, 17, 7, 12.0, 0.00, M, M
2010-01-31, 29, 5, 17.0, 0.00, M, M
2010-02-01, 34, 12, 23.0, 0.00, M, M
2010-02-02, 31, 14, 22.5, T, M, M
2010-02-03, 35, 24, 29.5, 0.05, M, M
