Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2009-08-01, 85, 69, 77.0, 0.00, 0.0, 0
2009-08-02, 78, 73, 75.5, 0.63, 0.0, 0
2009-08-03, 85, 72, 78.5, 0.00, 0.0, 0
2009-08-04, 86, 72, 79.0, 0.00, 0.0, 0
2009-08-05, 89, 74, 81.5, 0.00, 0.0, 0
2009-08-06, 79, 68, 73.5, T, 0.0, 0
2009-08-07, 80, 67, 73.5, 0.00, 0.0, 0
2009-08-08, 78, 65, 71.5, T, 0.0, 0
2009-08-09, 81, 71, 76.0, 0.01, 0.0, 0
2009-08-10, 94, 71, 82.5, 0.36, 0.0, 0
2009-08-11, 92, 77, 84.5, 0.00, 0.0, 0
2009-08-12, 80, 71, 75.5, T, 0.0, 0
2009-08-13, 74, 70, 72.0, T, 0.0, 0
2009-08-14, 85, 69, 77.0, 0.00, 0.0, 0
2009-08-15, 89, 73, 81.0, 0.00, 0.0, 0
2009-08-16, 91, 75, 83.0, 0.00, 0.0, 0
2009-08-17, 93, 77, 85.0, 0.00, 0.0, 0
2009-08-18, 91, 73, 82.0, 0.36, 0.0, 0
2009-08-19, 91, 75, 83.0, T, 0.0, 0
2009-08-20, 89, 76, 82.5, 0.00, 0.0, 0
2009-08-21, 92, 75, 83.5, 0.12, 0.0, 0
2009-08-22, 85, 72, 78.5, 0.45, 0.0, 0
2009-08-23, 86, 75, 80.5, T, 0.0, 0
2009-08-24, 84, 72, 78.0, 0.00, 0.0, 0
2009-08-25, 86, 71, 78.5, 0.00, 0.0, 0
2009-08-26, 87, 74, 80.5, 0.02, 0.0, 0
2009-08-27, 80, 68, 74.0, 0.00, 0.0, 0
2009-08-28, 73, 66, 69.5, 0.27, 0.0, 0
2009-08-29, 73, 67, 70.0, 0.44, 0.0, 0
2009-08-30, 83, 66, 74.5, T, 0.0, 0
2009-08-31, 72, 64, 68.0, 0.00, 0.0, 0
2009-09-01, 74, 59, 66.5, 0.00, 0.0, 0
2009-09-02, 77, 61, 69.0, 0.00, 0.0, 0
2009-09-03, 78, 64, 71.0, 0.00, 0.0, 0
2009-09-04, 83, 65, 74.0, 0.00, 0.0, 0
2009-09-05, 85, 71, 78.0, 0.00, 0.0, 0
2009-09-06, 74, 64, 69.0, 0.00, 0.0, 0
2009-09-07, 72, 61, 66.5, 0.00, 0.0, 0
2009-09-08, 75, 65, 70.0, 0.00, 0.0, 0
2009-09-09, 76, 65, 70.5, 0.00, 0.0, 0
2009-09-10, 71, 61, 66.0, T, 0.0, 0
2009-09-11, 69, 58, 63.5, 0.46, 0.0, 0
2009-09-12, 68, 65, 66.5, 0.09, 0.0, 0
2009-09-13, 81, 67, 74.0, 0.00, 0.0, 0
2009-09-14, 79, 65, 72.0, 0.00, 0.0, 0
2009-09-15, 81, 68, 74.5, 0.00, 0.0, 0
2009-09-16, 71, 63, 67.0, T, 0.0, 0
2009-09-17, 65, 57, 61.0, 0.01, 0.0, 0
2009-09-18, 77, 58, 67.5, 0.00, 0.0, 0
2009-09-19, 71, 55, 63.0, 0.00, 0.0, 0
