Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2009-08-01, 77, 53, 65.0, 1.06, 0.0, 0
2009-08-02, 80, 59, 69.5, 0.12, 0.0, 0
2009-08-03, 69, 59, 64.0, 0.72, 0.0, 0
2009-08-04, 77, 53, 65.0, 0.00, 0.0, 0
2009-08-05, 80, 54, 67.0, 0.00, 0.0, 0
2009-08-06, 80, 50, 65.0, 0.00, 0.0, 0
2009-08-07, 73, 48, 60.5, 0.00, 0.0, 0
2009-08-08, 72, 47, 59.5, 0.00, 0.0, 0
2009-08-09, 76, 47, 61.5, 0.21, 0.0, 0
2009-08-10, 76, 54, 65.0, 3.53, 0.0, 0
2009-08-11, 86, 62, 74.0, 0.26, 0.0, 0
2009-08-12, 81, 62, 71.5, 0.00, 0.0, 0
2009-08-13, 78, 62, 70.0, 0.12, 0.0, 0
2009-08-14, 74, 63, 68.5, 0.03, 0.0, 0
2009-08-15, 77, 57, 67.0, 0.00, 0.0, 0
2009-08-16, 85, 59, 72.0, 0.00, 0.0, 0
2009-08-17, 87, 62, 74.5, 0.00, 0.0, 0
2009-08-18, 90, 61, 75.5, 0.00, 0.0, 0
2009-08-19, 85, 60, 72.5, 0.06, 0.0, 0
2009-08-20, 83, 62, 72.5, 0.03, 0.0, 0
2009-08-21, 83, 62, 72.5, 0.00, 0.0, 0
2009-08-22, 83, 64, 73.5, 2.06, 0.0, 0
2009-08-23, 74, 65, 69.5, 0.56, 0.0, 0
2009-08-24, 78, 60, 69.0, 0.00, 0.0, 0
2009-08-25, 77, 57, 67.0, 0.00, 0.0, 0
2009-08-26, 78, 57, 67.5, 0.00, 0.0, 0
2009-08-27, 79, 51, 65.0, 0.00, 0.0, 0
2009-08-28, 74, 51, 62.5, 0.00, 0.0, 0
2009-08-29, 75, 60, 67.5, 0.16, 0.0, 0
2009-08-30, 72, 52, 62.0, 0.70, 0.0, 0
2009-08-31, 72, 51, 61.5, 0.00, 0.0, 0
2009-09-01, 66, 43, 54.5, 0.00, 0.0, 0
2009-09-02, 70, 43, 56.5, 0.00, 0.0, 0
2009-09-03, 76, 45, 60.5, 0.00, 0.0, 0
2009-09-04, 77, 49, 63.0, 0.00, 0.0, 0
2009-09-05, 77, 51, 64.0, 0.00, 0.0, 0
2009-09-06, 75, 49, 62.0, 0.00, 0.0, 0
2009-09-07, 75, 49, 62.0, 0.00, 0.0, 0
2009-09-08, 65, 50, 57.5, 0.00, 0.0, 0
2009-09-09, 72, 50, 61.0, 0.00, 0.0, 0
2009-09-10, 72, 47, 59.5, 0.00, 0.0, 0
2009-09-11, 62, 47, 54.5, 0.00, 0.0, 0
2009-09-12, 59, 52, 55.5, 0.22, 0.0, 0
2009-09-13, 68, 58, 63.0, 0.04, 0.0, 0
2009-09-14, 73, 50, 61.5, 0.00, 0.0, 0
2009-09-15, 73, 49, 61.0, 0.00, 0.0, 0
2009-09-16, 72, 44, 58.0, 0.00, 0.0, 0
2009-09-17, 61, 44, 52.5, 0.03, 0.0, 0
2009-09-18, 61, 44, 52.5, 0.22, 0.0, 0
2009-09-19, 67, 39, 53.0, 0.00, 0.0, 0
2009-09-20, 65, 36, 50.5, 0.00, 0.0, 0
2009-09-21, 71, 40, 55.5, 0.00, 0.0, 0
2009-09-22, 71, 41, 56.0, 0.00, 0.0, 0
2009-09-23, 67, 53, 60.0, 0.00, 0.0, 0
2009-09-24, 77, 61, 69.0, 0.06, 0.0, 0
2009-09-25, 71, 46, 58.5, 0.00, 0.0, 0
2009-09-26, 62, 35, 48.5, 0.00, 0.0, 0
2009-09-27, 60, 36, 48.0, 0.43, 0.0, 0
2009-09-28, 60, 45, 52.5, 1.20, 0.0, 0
2009-09-29, 65, 41, 53.0, 0.18, 0.0, 0
2009-09-30, 55, 40, 47.5, 0.03, 0.0, 0
2009-10-01, 48, 38, 43.0, 0.00, 0.0, 0
2009-10-02, 47, 33, 40.0, T, 0.0, 0
2009-10-03, 57, M, M, 0.28, 0.0, 0
2009-10-04, 65, 45, 55.0, 0.00, 0.0, 0
2009-10-05, 68, 40, 54.0, 0.00, 0.0, 0
2009-10-06, 56, 37, 46.5, 0.02, 0.0, 0
2009-10-07, 60, 37, 48.5, 0.26, 0.0, 0
2009-10-08, 57, 44, 50.5, 0.06, 0.0, 0
2009-10-09, 57, 44, 50.5, T, 0.0, 0
2009-10-10, 56, 47, 51.5, 0.56, 0.0, 0
2009-10-11, 53, 38, 45.5, 0.00, 0.0, 0
2009-10-12, 54, 28, 41.0, 0.00, 0.0, 0
2009-10-13, 46, 28, 37.0, 0.16, 0.0, 0
2009-10-14, 50, 29, 39.5, 0.03, 0.0, 0
2009-10-15, 44, 29, 36.5, 0.00, 0.0, 0
2009-10-16, 36, 30, 33.0, 0.35, 0.5, 1
2009-10-17, 39, 31, 35.0, T, T, T
2009-10-18, 42, 31, 36.5, 0.00, 0.0, 0
2009-10-19, 47, 29, 38.0, 0.00, 0.0, 0
2009-10-20, 53, 29, 41.0, 0.00, 0.0, 0
2009-10-21, 59, 36, 47.5, 0.00, 0.0, 0
2009-10-22, 64, 43, 53.5, 0.00, 0.0, 0
2009-10-23, 70, 43, 56.5, 0.00, 0.0, 0
2009-10-24, 44, 37, 40.5, 1.16, 0.0, 0
2009-10-25, 63, 43, 53.0, 1.93, 0.0, 0
2009-10-26, 63, 31, 47.0, 0.00, 0.0, 0
2009-10-27, 59, 31, 45.0, 0.00, 0.0, 0
2009-10-28, 48, 40, 44.0, 0.59, 0.0, 0
2009-10-29, 50, 43, 46.5, 0.98, 0.0, 0
2009-10-30, 53, 43, 48.0, 0.02, 0.0, 0
2009-10-31, 49, 40, 44.5, 0.00, 0.0, 0
2009-11-01, M, M, M, 0.02, 0.0, 0
2009-11-02, M, M, M, M, 0.0, 0
2009-11-03, M, M, M, M, 0.0, 0
2009-11-04, M, M, M, M, 0.0, 0
2009-11-05, M, M, M, 0.03A, 0.0, 0
2009-11-06, M, M, M, 0.13, 0.0, 0
2009-11-07, M, M, M, M, 0.0, 0
2009-11-08, M, M, M, M, 0.0, 0
2009-11-09, M, M, M, M, 0.0, 0
2009-11-10, 66, M, M, 0.00, 0.0, 0
2009-11-11, 53, 36, 44.5, 0.00, 0.0, 0
2009-11-12, 47, 36, 41.5, 0.00, 0.0, 0
2009-11-13, 48, 39, 43.5, 0.00, 0.0, 0
2009-11-14, 56, 41, 48.5, 0.24, 0.0, 0
2009-11-15, 55, 50, 52.5, 0.06, 0.0, 0
2009-11-16, 65, 39, 52.0, 0.00, 0.0, 0
2009-11-17, 53, 35, 44.0, 0.00, 0.0, 0
2009-11-18, 55, 27, 41.0, 0.00, 0.0, 0
2009-11-19, 55, 27, 41.0, 0.00, 0.0, 0
2009-11-20, 54, 41, 47.5, 1.10, 0.0, 0
2009-11-21, 49, 38, 43.5, T, 0.0, 0
2009-11-22, 48, 38, 43.0, 0.00, 0.0, 0
2009-11-23, 46, 29, 37.5, 0.00, 0.0, 0
2009-11-24, 48, 30, 39.0, 0.00, 0.0, 0
2009-11-25, 53, 36, 44.5, 0.00, 0.0, 0
2009-11-26, 43, 41, 42.0, 0.06, 0.0, 0
2009-11-27, 53, 39, 46.0, T, 0.0, 0
